------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,49078,5938,5938,0,44,300661.000,2254,300661.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665543,-0.250782,,0.024,,0.011
$,@,46831,5938,5938,0,44,300662.000,2254,300662.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660248,-0.250299,,-0.019,,0.084
$,@,31250,5938,5938,0,44,300663.000,2254,300663.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.652008,-0.251722,,-0.025,,0.008
$,@,23515,5938,5938,0,44,300664.000,2254,300664.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658463,-0.266335,,-0.036,,-0.092
$,@,37339,5938,5938,0,44,300665.000,2254,300665.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650864,-0.247983,,-0.016,,0.004
$,@,30951,5938,5938,0,44,300666.000,2254,300666.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657730,-0.261123,,0.030,,-0.017
$,@,61544,5938,5938,0,44,300667.000,2254,300667.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646942,-0.265762,,-0.021,,-0.070
$,@,18473,5938,5938,0,44,300668.000,2254,300668.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660950,-0.253541,,-0.042,,0.021
$,@,3964,5938,5938,0,44,300669.000,2254,300669.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662460,-0.260091,,-0.006,,0.078
$,@,50198,5938,5938,0,44,300670.000,2254,300670.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656418,-0.259188,,-0.042,,0.004
$,@,54421,5938,5938,0,44,300671.000,2254,300671.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665649,-0.263377,,-0.010,,0.088
$,@,20762,5938,5938,0,44,300672.000,2254,300672.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663925,-0.273390,,-0.066,,0.041
$,@,43050,5938,5938,0,44,300673.000,2254,300673.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669098,-0.269828,,-0.030,,-0.007
$,@,2566,5938,5938,0,44,300674.000,2254,300674.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682312,-0.262034,,0.006,,0.083
$,@,55624,5938,5938,0,44,300675.000,2254,300675.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675476,-0.279581,,0.008,,-0.026
$,@,49247,5938,5938,0,44,300676.000,2254,300676.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679138,-0.282985,,-0.051,,-0.009
$,@,63522,5938,5938,0,44,300677.000,2254,300677.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683838,-0.264039,,0.017,,0.001
$,@,24480,5938,5938,0,44,300678.000,2254,300678.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684830,-0.276696,,-0.034,,-0.047
$,@,24993,5938,5938,0,44,300679.000,2254,300679.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673859,-0.281884,,0.007,,0.102
$,@,37914,5938,5938,0,44,300680.000,2254,300680.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.686005,-0.281888,,-0.001,,-0.005
$,@,27878,5938,5938,0,44,300681.000,2254,300681.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681778,-0.282743,,-0.028,,-0.074
$,@,54947,5938,5938,0,44,300682.000,2254,300682.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687759,-0.275920,,0.021,,0.060
$,@,51415,5938,5938,0,44,300683.000,2254,300683.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678711,-0.280305,,0.038,,0.017
$,@,8830,5938,5938,0,44,300684.000,2254,300684.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679871,-0.285585,,-0.075,,0.002
$,@,39506,5938,5938,0,44,300685.000,2254,300685.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672256,-0.272908,,0.039,,0.041
$,@,35633,5938,5938,0,44,300686.000,2254,300686.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674698,-0.263003,,0.008,,-0.045
$,@,41061,5938,5938,0,44,300687.000,2254,300687.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670792,-0.264309,,0.010,,-0.059
$,@,61911,5938,5938,0,44,300688.000,2254,300688.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672394,-0.271242,,-0.007,,-0.054
$,@,18897,5938,5938,0,44,300689.000,2254,300689.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670914,-0.268306,,-0.030,,-0.013
$,@,10123,5938,5938,0,44,300690.000,2254,300690.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681763,-0.258736,,0.070,,0.112
$,@,12432,5938,5938,0,44,300691.000,2254,300691.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665329,-0.263208,,0.005,,0.068
$,@,13569,5938,5938,0,44,300692.000,2254,300692.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675385,-0.260122,,0.041,,-0.011
$,@,582,5938,5938,0,44,300693.000,2254,300693.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669601,-0.271759,,0.027,,-0.041
$,@,3771,5938,5938,0,44,300694.000,2254,300694.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671890,-0.280875,,0.017,,0.037
$,@,49429,5938,5938,0,44,300695.000,2254,300695.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672241,-0.280373,,-0.005,,0.041
$,@,64305,5938,5938,0,44,300696.000,2254,300696.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671127,-0.278009,,0.046,,-0.069
$,@,1795,5938,5938,0,44,300697.000,2254,300697.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676453,-0.282860,,-0.019,,-0.008
$,@,21255,5938,5938,0,44,300698.000,2254,300698.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673172,-0.275682,,0.043,,0.046
$,@,62192,5938,5938,0,44,300699.000,2254,300699.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666962,-0.273559,,0.045,,-0.091
$,@,23407,5938,5938,0,44,300700.000,2254,300700.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664383,-0.277005,,-0.010,,-0.157
$,@,30824,5938,5938,0,44,300701.000,2254,300701.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658569,-0.279094,,0.018,,0.000
$,@,11672,5938,5938,0,44,300702.000,2254,300702.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671188,-0.262714,,0.022,,0.033
$,@,35979,5938,5938,0,44,300703.000,2254,300703.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668869,-0.265647,,-0.016,,0.046
$,@,10147,5938,5938,0,44,300704.000,2254,300704.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679596,-0.269701,,0.002,,0.005
$,@,38065,5938,5938,0,44,300705.000,2254,300705.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680328,-0.261601,,0.045,,0.064
$,@,45345,5938,5938,0,44,300706.000,2254,300706.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672073,-0.270893,,-0.003,,-0.060
$,@,1397,5938,5938,0,44,300707.000,2254,300707.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664764,-0.273653,,-0.059,,-0.147
$,@,25833,5938,5938,0,44,300708.000,2254,300708.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683502,-0.265702,,-0.024,,0.026
$,@,51452,5938,5938,0,44,300709.000,2254,300709.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682678,-0.264550,,0.010,,0.046
$,@,59285,5938,5938,0,44,300710.000,2254,300710.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675400,-0.272020,,0.012,,0.018
$,@,59088,5938,5938,0,44,300711.000,2254,300711.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683182,-0.283646,,-0.046,,0.007
$,@,40749,5938,5938,0,44,300712.000,2254,300712.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679993,-0.283141,,0.023,,0.050
$,@,23735,5938,5938,0,44,300713.000,2254,300713.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681717,-0.273454,,-0.020,,-0.102
$,@,37202,5938,5938,0,44,300714.000,2254,300714.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.690170,-0.270431,,-0.005,,0.027
$,@,20518,5938,5938,0,44,300715.000,2254,300715.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675400,-0.268817,,0.042,,0.011
$,@,7636,5938,5938,0,44,300716.000,2254,300716.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.687881,-0.259060,,0.025,,0.037
$,@,27149,5938,5938,0,44,300717.000,2254,300717.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675537,-0.275163,,0.029,,0.038
$,@,42309,5938,5938,0,44,300718.000,2254,300718.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.685104,-0.274431,,0.036,,0.017
$,@,44722,5938,5938,0,44,300719.000,2254,300719.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684845,-0.258736,,0.035,,0.022
$,@,16957,5938,5938,0,44,300720.000,2254,300720.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667038,-0.261617,,0.048,,-0.024
$,@,14107,5938,5938,0,44,300721.000,2254,300721.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678635,-0.268641,,0.006,,0.037
$,@,23897,5938,5938,0,44,300722.000,2254,300722.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.690521,-0.272599,,-0.010,,0.034
$,@,38397,5938,5938,0,44,300723.000,2254,300723.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676666,-0.275271,,-0.028,,0.004
$,@,13979,5938,5938,0,44,300724.000,2254,300724.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678299,-0.259816,,0.014,,-0.093
$,@,9579,5938,5938,0,44,300725.000,2254,300725.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679565,-0.265365,,-0.017,,0.002
$,@,16372,5938,5938,0,44,300726.000,2254,300726.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673996,-0.270502,,-0.012,,-0.031
$,@,50663,5938,5938,0,44,300727.000,2254,300727.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677170,-0.260172,,0.046,,0.131
$,@,6192,5938,5938,0,44,300728.000,2254,300728.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677795,-0.256834,,0.020,,0.060
$,@,12085,5938,5938,0,44,300729.000,2254,300729.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680862,-0.251770,,0.010,,0.018
$,@,41212,5938,5938,0,44,300730.000,2254,300730.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.688339,-0.257894,,-0.056,,0.094
$,@,21704,5938,5938,0,44,300731.000,2254,300731.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675262,-0.270819,,-0.015,,0.064
$,@,18387,5938,5938,0,44,300732.000,2254,300732.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669205,-0.268758,,-0.001,,-0.041
$,@,62702,5938,5938,0,44,300733.000,2254,300733.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672943,-0.266368,,-0.014,,-0.027
$,@,39831,5938,5938,0,44,300734.000,2254,300734.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676346,-0.268656,,0.009,,0.037
$,@,26020,5938,5938,0,44,300735.000,2254,300735.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666870,-0.269205,,0.022,,0.003
$,@,564,5938,5938,0,44,300736.000,2254,300736.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671066,-0.260313,,0.032,,-0.066
$,@,27261,5938,5938,0,44,300737.000,2254,300737.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665436,-0.282100,,-0.002,,-0.003
$,@,13351,5938,5938,0,44,300738.000,2254,300738.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683350,-0.264730,,0.002,,0.018
$,@,30158,5938,5938,0,44,300739.000,2254,300739.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670319,-0.280083,,-0.018,,-0.015
$,@,50588,5938,5938,0,44,300740.000,2254,300740.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661179,-0.264043,,0.030,,0.065
$,@,42599,5938,5938,0,44,300741.000,2254,300741.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661316,-0.267486,,0.052,,0.057
$,@,6358,5938,5938,0,44,300742.000,2254,300742.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649536,-0.274280,,0.009,,-0.120
$,@,8426,5938,5938,0,44,300743.000,2254,300743.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656677,-0.271728,,0.024,,0.069
$,@,31834,5938,5938,0,44,300744.000,2254,300744.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656906,-0.269286,,-0.005,,-0.035
$,@,16843,5938,5938,0,44,300745.000,2254,300745.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666611,-0.268174,,-0.033,,0.062
$,@,59197,5938,5938,0,44,300746.000,2254,300746.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661957,-0.254952,,0.048,,-0.042
$,@,17314,5938,5938,0,44,300747.000,2254,300747.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661438,-0.254137,,0.035,,-0.031
$,@,32658,5938,5938,0,44,300748.000,2254,300748.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653290,-0.267793,,-0.012,,-0.099
$,@,24373,5938,5938,0,44,300749.000,2254,300749.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650208,-0.276836,,-0.028,,0.096
$,@,50300,5938,5938,0,44,300750.000,2254,300750.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659790,-0.266288,,-0.007,,0.046
$,@,33262,5938,5938,0,44,300751.000,2254,300751.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654419,-0.259680,,0.004,,0.105
$,@,773,5938,5938,0,44,300752.000,2254,300752.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662689,-0.262593,,-0.039,,0.041
$,@,31532,5938,5938,0,44,300753.000,2254,300753.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658112,-0.266634,,0.008,,-0.048
$,@,35407,5938,5938,0,44,300754.000,2254,300754.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661087,-0.277485,,-0.029,,-0.013
$,@,35354,5938,5938,0,44,300755.000,2254,300755.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662369,-0.266342,,0.026,,-0.024
$,@,45458,5938,5938,0,44,300756.000,2254,300756.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659531,-0.269158,,-0.044,,-0.048
$,@,21015,5938,5938,0,44,300757.000,2254,300757.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656570,-0.270316,,-0.009,,0.008
$,@,57329,5938,5938,0,44,300758.000,2254,300758.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660919,-0.267055,,0.037,,-0.026
$,@,11075,5938,5938,0,44,300759.000,2254,300759.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666946,-0.274614,,-0.019,,0.031
$,@,34155,5938,5938,0,44,300760.000,2254,300760.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654510,-0.273019,,-0.018,,-0.107
$,@,39775,5938,5938,0,44,300761.000,2254,300761.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664307,-0.261322,,0.005,,0.066
$,@,52210,5938,5938,0,44,300762.000,2254,300762.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656860,-0.267760,,-0.022,,-0.047
$,@,26966,5938,5938,0,44,300763.000,2254,300763.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663605,-0.260093,,0.068,,0.015
$,@,25670,5938,5938,0,44,300764.000,2254,300764.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651276,-0.267122,,-0.006,,-0.032
$,@,50170,5938,5938,0,44,300765.000,2254,300765.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658798,-0.273039,,-0.032,,-0.033
$,@,38819,5938,5938,0,44,300766.000,2254,300766.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.640396,-0.272358,,0.022,,-0.068
$,@,5981,5938,5938,0,44,300767.000,2254,300767.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653976,-0.275924,,-0.015,,-0.022
$,@,39271,5938,5938,0,44,300768.000,2254,300768.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654175,-0.288959,,-0.031,,0.085
$,@,29018,5938,5938,0,44,300769.000,2254,300769.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654465,-0.284398,,0.009,,0.072
$,@,63298,5938,5938,0,44,300770.000,2254,300770.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658157,-0.268850,,0.060,,-0.011
$,@,13223,5938,5938,0,44,300771.000,2254,300771.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650940,-0.276022,,0.022,,-0.060
$,@,53993,5938,5938,0,44,300772.000,2254,300772.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651367,-0.287871,,-0.029,,0.022
$,@,10266,5938,5938,0,44,300773.000,2254,300773.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653000,-0.278463,,-0.005,,-0.008
$,@,57565,5938,5938,0,44,300774.000,2254,300774.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653366,-0.294363,,-0.035,,-0.018
$,@,7521,5938,5938,0,44,300775.000,2254,300775.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656998,-0.286090,,0.037,,-0.036
$,@,20021,5938,5938,0,44,300776.000,2254,300776.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654190,-0.292119,,0.007,,-0.034
$,@,794,5938,5938,0,44,300777.000,2254,300777.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646286,-0.284018,,-0.025,,-0.141
$,@,51782,5938,5938,0,44,300778.000,2254,300778.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645752,-0.287251,,-0.004,,-0.048
$,@,29410,5938,5938,0,44,300779.000,2254,300779.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653351,-0.290512,,0.035,,0.004
$,@,58218,5938,5938,0,44,300780.000,2254,300780.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647339,-0.302784,,-0.015,,-0.082
$,@,32632,5938,5938,0,44,300781.000,2254,300781.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649017,-0.309682,,-0.050,,-0.063
$,@,31537,5938,5938,0,44,300782.000,2254,300782.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658676,-0.302698,,0.003,,-0.006
$,@,58371,5938,5938,0,44,300783.000,2254,300783.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656860,-0.303509,,-0.033,,0.045
$,@,17886,5938,5938,0,44,300784.000,2254,300784.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653610,-0.296411,,0.010,,0.046
$,@,41007,5938,5938,0,44,300785.000,2254,300785.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643173,-0.287663,,-0.004,,-0.043
$,@,13036,5938,5938,0,44,300786.000,2254,300786.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653854,-0.289901,,-0.025,,0.042
$,@,4761,5938,5938,0,44,300787.000,2254,300787.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650757,-0.293978,,0.004,,0.032
$,@,54543,5938,5938,0,44,300788.000,2254,300788.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653488,-0.288726,,0.032,,-0.008
$,@,58421,5938,5938,0,44,300789.000,2254,300789.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654953,-0.293700,,-0.031,,0.083
$,@,17181,5938,5938,0,44,300790.000,2254,300790.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650848,-0.298793,,-0.021,,-0.073
$,@,25651,5938,5938,0,44,300791.000,2254,300791.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653732,-0.288010,,-0.020,,-0.006
$,@,55118,5938,5938,0,44,300792.000,2254,300792.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.632904,-0.290936,,0.012,,-0.131
$,@,43771,5938,5938,0,44,300793.000,2254,300793.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647598,-0.288906,,0.041,,-0.011
$,@,64926,5938,5938,0,44,300794.000,2254,300794.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643661,-0.292192,,-0.028,,-0.020
$,@,59745,5938,5938,0,44,300795.000,2254,300795.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.633484,-0.284607,,-0.019,,-0.047
$,@,60995,5938,5938,0,44,300796.000,2254,300796.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642410,-0.283931,,0.079,,-0.032
$,@,55470,5938,5938,0,44,300797.000,2254,300797.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648727,-0.286319,,-0.020,,-0.045
$,@,54906,5938,5938,0,44,300798.000,2254,300798.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657578,-0.295244,,-0.042,,-0.028
$,@,52703,5938,5938,0,44,300799.000,2254,300799.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657608,-0.288903,,-0.015,,0.062
$,@,64933,5938,5938,0,44,300800.000,2254,300800.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648743,-0.288884,,0.018,,-0.008
$,@,42076,5938,5938,0,44,300801.000,2254,300801.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659317,-0.290276,,-0.031,,0.045
$,@,51359,5938,5938,0,44,300802.000,2254,300802.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660233,-0.289317,,0.024,,0.035
$,@,50352,5938,5938,0,44,300803.000,2254,300803.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651230,-0.299256,,-0.018,,-0.030
$,@,23203,5938,5938,0,44,300804.000,2254,300804.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658798,-0.274849,,-0.002,,0.019
$,@,17929,5938,5938,0,44,300805.000,2254,300805.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643021,-0.279732,,0.041,,-0.088
$,@,8006,5938,5938,0,44,300806.000,2254,300806.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644150,-0.273598,,0.020,,-0.032
$,@,634,5938,5938,0,44,300807.000,2254,300807.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642563,-0.273662,,-0.024,,-0.091
$,@,40930,5938,5938,0,44,300808.000,2254,300808.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647430,-0.280663,,0.004,,0.036
$,@,7540,5938,5938,0,44,300809.000,2254,300809.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645065,-0.266721,,-0.008,,-0.096
$,@,7362,5938,5938,0,44,300810.000,2254,300810.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646774,-0.289928,,-0.049,,-0.046
$,@,17297,5938,5938,0,44,300811.000,2254,300811.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.641769,-0.276304,,-0.032,,-0.073
$,@,22447,5938,5938,0,44,300812.000,2254,300812.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645035,-0.282288,,0.015,,-0.074
$,@,16707,5938,5938,0,44,300813.000,2254,300813.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.648148,-0.288685,,0.014,,0.038
$,@,51772,5938,5938,0,44,300814.000,2254,300814.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645844,-0.281970,,0.016,,0.043
$,@,61522,5938,5938,0,44,300815.000,2254,300815.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650467,-0.287311,,-0.051,,-0.034
$,@,40590,5938,5938,0,44,300816.000,2254,300816.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657715,-0.286473,,0.008,,-0.052
$,@,56538,5938,5938,0,44,300817.000,2254,300817.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659622,-0.295335,,-0.068,,0.041
$,@,47831,5938,5938,0,44,300818.000,2254,300818.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.644043,-0.285348,,0.020,,-0.033
$,@,52106,5938,5938,0,44,300819.000,2254,300819.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.647156,-0.293824,,-0.022,,-0.033
$,@,12773,5938,5938,0,44,300820.000,2254,300820.000,25,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665970,-0.286062,,0.012,,-0.022
$,@,2630,5938,5938,0,44,300821.000,2254,300821.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654602,-0.273166,,0.051,,-0.029
$,@,51577,5938,5938,0,44,300822.000,2254,300822.000,24,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654114,-0.286140,,-0.037,,0.016
